CT206H,M02,5,45,LAB3,Tiến sỹ Trần Công Án,30
CT207,01,3,123,TH01DI,Tiến sỹ Ngô Bá Hùng,80
CT207,01,5,678,301/C1,Tiến sỹ Ngô Bá Hùng,80
CT208H,M01,3,123,213/DI,Tiến sỹ Trần Công Án,40
CT208H,M01,3,45,213/DI,Tiến sỹ Trần Công Án,40
CT209H,M01,6,123,213/DI,Tiến sỹ Trần Thanh Điền,40
CT209H,M01,6,45,213/DI,Tiến sỹ Trần Thanh Điền,40
CT210,01,3,345,301/D1,Thạc sỹ Phạm Nguyên Hoàng,30
CT210,01,4,678,TH09DI,Thạc sỹ Phạm Nguyên Hoàng,30
CT211,01,2,678,TH04DI,Thạc sỹ Phạm Hữu Tài,60
CT211,01,3,678,202/D1,Thạc sỹ Phạm Hữu Tài,60
CT211,02,3,678,TH08DI,Thạc sỹ Nguyễn Trọng Nghĩa,60
CT211,02,5,678,302/D1,Thạc sỹ Nguyễn Trọng Nghĩa,60
CT212,01,4,678,204/D1,Thạc sỹ Bùi Minh Quân,40
CT212,01,5,678,TH02DI,Thạc sỹ Bùi Minh Quân,40
CT215H,01,,,,Tiến sỹ Lâm Nhựt Khang,10
CT216,01,3,123,TH05DI,Tiến sỹ Mã Trường Thành,30
CT216,01,4,678,203/D1,Tiến sỹ Mã Trường Thành,30
CT216H,01,,,,Tiến sỹ Lâm Nhựt Khang,10
CT219,01,3,123,219/DI,Tiến sỹ Lâm Nhựt Khang,30
CT219,01,3,45,219/DI,Tiến sỹ Lâm Nhựt Khang,30
CT221,01,3,123,208/C1,Thạc sỹ Nguyễn Công Huy,40
CT221,01,5,123,TH10DI,Thạc sỹ Nguyễn Công Huy,40
CT222,01,5,678,304/C1,Tiến sỹ Phạm Thế Phi,80
CT222,01,6,678,304/C1,Tiến sỹ Phạm Thế Phi,80
CT222,02,4,123,304/C1,Tiến sỹ Phạm Thế Phi,80
CT222,02,5,123,304/C1,Tiến sỹ Phạm Thế Phi,80
CT223,01,5,123,303/D1,Tiến sỹ Trương Minh Thái,60
CT223,01,6,678,TH07DI,Tiến sỹ Trương Minh Thái,60
CT223,02,2,678,TH06DI,Tiến sỹ Trương Minh Thái,60
CT223,02,3,123,203/D1,Tiến sỹ Trương Minh Thái,60
CT225,01,4,123,302/C1,Tiến sỹ Đỗ Thanh Nghị,60
CT226E,01,,,,Tiến sỹ Ngô Bá Hùng,3
CT227,01,3,678,TH22DI,Tiến sỹ Đỗ Thanh Nghị,40
CT227,01,6,678,307/D2,Tiến sỹ Đỗ Thanh Nghị,40
CT228,01,2,678,TH09DI,Tiến sỹ Nguyễn Hữu Vân Long,40
CT228,01,5,123,203/K3,Tiến sỹ Nguyễn Hữu Vân Long,40
CT232,01,5,678,307/D1,Tiến sỹ Trần Thanh Điền,40
CT232,01,7,123,TH04DI,Tiến sỹ Trần Thanh Điền,40
CT233,01,4,678,301/C1,Tiến sỹ Ngô Bá Hùng,80
CT233,01,5,123,TH01DI,Tiến sỹ Ngô Bá Hùng,80
CT233,02,2,678,TH02DI,Thạc sỹ Bùi Minh Quân,40
CT233,02,4,123,204/D1,Thạc sỹ Bùi Minh Quân,40
CT239E,01,,,,Thạc sỹ Phan Huy Cường,12
CT239E,02,,,,Thạc sỹ Châu Xuân Phương,12
CT241,01,4,678,TH10DI,Tiến sỹ Trương Xuân Việt,40
CT241,01,6,678,203/K3,Tiến sỹ Trương Xuân Việt,40
CT242,01,4,678,205/C1,Tiến sỹ Huỳnh Xuân Hiệp,40
CT242,01,5,678,TH01DI,Tiến sỹ Huỳnh Xuân Hiệp,40
CT243H,M01,3,678,211/DI,Tiến sỹ Nguyễn Công Danh,40
CT243H,M01,4,678,211/DI,Tiến sỹ Nguyễn Công Danh,40
CT246,01,2,123,301/D1,Thạc sỹ Ông Thị Mỹ Linh,40
CT246,01,3,123,TH10DI,Thạc sỹ Ông Thị Mỹ Linh,40
CT250E,01,,,,Tiến sỹ Nguyễn Thanh Khoa,5
CT250H,M01,,,,Tiến sỹ Phan Phương Lan,30
CT250H,M02,,,,Tiến sỹ Trương Minh Thái,30
CT251,01,5,678,201/K3,Tiến sỹ Nguyễn Công Danh,40
CT251,01,6,678,TH03DI,Tiến sỹ Nguyễn Công Danh,40
CT255,01,3,678,109/C1,Tiến sỹ Nguyễn Thanh Hải,40
CT255,01,6,123,TH10DI,Tiến sỹ Nguyễn Thanh Hải,40
CT255,02,4,678,TH24DI,Tiến sỹ Nguyễn Thanh Hải,40
CT255,02,5,123,201/C1,Tiến sỹ Nguyễn Thanh Hải,40
CT258,01,4,678,203/K3,Tiến sỹ Trần Nguyễn Minh Thái,40
CT258,01,5,89,203/K3,Tiến sỹ Trần Nguyễn Minh Thái,40
CT258,02,3,678,TH10DI,Tiến sỹ Trần Nguyễn Minh Thái,40
CT258,02,5,67,203/K3,Tiến sỹ Trần Nguyễn Minh Thái,40
CT259,01,3,45,304/D1,Tiến sỹ Trần Thanh Điện,40
CT259,02,5,123,304/D1,Tiến sỹ Trần Thanh Điện,40
CT259,02,5,45,304/D1,Tiến sỹ Trần Thanh Điện,40
CT262,01,5,678,403/D1,Thạc sỹ Phan Tấn Tài,35
CT262,01,6,678,TH10DI,Thạc sỹ Phan Tấn Tài,35
CT271E,01,,,,Tiến sỹ Lâm Nhựt Khang,10
CT271E,H01,,,,Thạc sỹ Sử Kim Anh,30
CT273,01,2,123,TH22DI,Thạc sỹ Phạm Ngọc Quyền,38
CT273,01,6,678,016/K3,Thạc sỹ Phạm Ngọc Quyền,38
CT273,02,2,678,TH24DI,Thạc sỹ Phạm Ngọc Quyền,38
CT273,02,7,123,202/C2,Thạc sỹ Phạm Ngọc Quyền,38
CT274,01,3,678,TH23DI,Tiến sỹ Hà Duy An,40
CT274,01,4,123,301/C1,Tiến sỹ Hà Duy An,40
CT274,02,2,678,202/D1,Tiến sỹ Hà Duy An,40
CT274,02,6,123,TH03DI,Tiến sỹ Hà Duy An,40
CT275,01,3,678,201/K3,Tiến sỹ Bùi Võ Quốc Bảo,40
CT275,01,6,678,TH02DI,Tiến sỹ Bùi Võ Quốc Bảo,40
CT275,01,3,678,201/K3,Tiến sỹ Bùi Võ Quốc Bảo,40
CT275,01,6,678,TH02DI,Tiến sỹ Bùi Võ Quốc Bảo,40
CT276,01,3,678,TH05DI,Tiến sỹ Hồ Quang Thái,40
CT276,01,4,678,TH05DI,Tiến sỹ Hồ Quang Thái,40
CT281,01,2,678,306/D1,Tiến sỹ Phạm Thị Ngọc Diễm,60
CT281,01,7,123,TH01DI,Tiến sỹ Phạm Thị Ngọc Diễm,60
CT282,01,4,123,TH07DI,Tiến sỹ Mã Trường Thành,30
CT282,01,5,345,305/C1,Tiến sỹ Mã Trường Thành,30
CT284,01,3,678,TH07DI,Tiến sỹ Mã Trường Thành,30
CT284,01,6,345,306/D1,Tiến sỹ Mã Trường Thành,30
CT286,01,3,123,TH03DI,Tiến sỹ Nguyễn Thái Nghe,35
CT286,01,6,123,205/C1,Tiến sỹ Nguyễn Thái Nghe,35
CT287,01,2,678,301/D1,Tiến sỹ Lâm Hoài Bảo,40
CT287,01,5,678,TH05DI,Tiến sỹ Lâm Hoài Bảo,40
CT287H,M01,4,123,LAB1,Tiến sỹ Lâm Hoài Bảo,30
CT287H,M01,5,123,LAB1,Tiến sỹ Lâm Hoài Bảo,30
CT287H,M02,2,123,LAB3,Tiến sỹ Lâm Hoài Bảo,30
CT287H,M02,3,123,LAB1,Tiến sỹ Lâm Hoài Bảo,30
CT288,01,3,678,203/K3,Tiến sỹ Lâm Hoài Bảo,40
CT288,01,4,678,TH06DI,Tiến sỹ Lâm Hoài Bảo,40
CT290,01,2,678,TH11DI,Thạc sỹ Huỳnh Ngọc Thái Anh,30
CT290,01,6,678,109/C1,Thạc sỹ Huỳnh Ngọc Thái Anh,30
CT291,01,2,123,TH24DI,Tiến sỹ Nguyễn Minh Khiêm,35
CT291,01,7,123,203/C2,Tiến sỹ Nguyễn Minh Khiêm,35
CT292,01,2,678,TH22DI,Thạc sỹ Phạm Nguyên Hoàng,40
CT292,01,3,678,201/C1,Thạc sỹ Phạm Nguyên Hoàng,40
CT292,02,4,123,201/C1,Thạc sỹ Phạm Nguyên Hoàng,40
CT292,02,5,678,TH24DI,Thạc sỹ Phạm Nguyên Hoàng,40
CT293,01,2,123,307/D1,Tiến sỹ Lâm Nhựt Khang,40
CT293,01,2,45,307/D1,Tiến sỹ Lâm Nhựt Khang,40
CT293,H01,4,234,104HA5,Tiến sỹ Lâm Nhựt Khang,40
CT293,H01,6,234,102HA1,Tiến sỹ Lâm Nhựt Khang,40
CT294,01,4,123,TH04DI,Tiến sỹ Trần Nguyễn Minh Thư,40
CT294,01,6,123,208/C1,Tiến sỹ Trần Nguyễn Minh Thư,40
CT294,02,3,123,TH08DI,Tiến sỹ Trần Nguyễn Minh Thư,40
CT294,02,5,123,208/C1,Tiến sỹ Trần Nguyễn Minh Thư,40
CT295,01,4,123,203/K3,Tiến sỹ Trương Xuân Việt,40
CT295,01,6,123,TH05DI,Tiến sỹ Trương Xuân Việt,40
CT296,01,4,123,TH11DI,Thạc sỹ Phan Tấn Tài,38
CT296,01,5,123,307/D1,Thạc sỹ Phan Tấn Tài,38
CT296,02,2,678,302/D1,Thạc sỹ Phan Tấn Tài,38
CT296,02,3,678,TH11DI,Thạc sỹ Phan Tấn Tài,38
CT296,03,3,123,403/D1,Thạc sỹ Phan Tấn Tài,38
CT296,03,6,123,TH11DI,Thạc sỹ Phan Tấn Tài,38
CT296,04,2,123,306/D1,Thạc sỹ Phan Tấn Tài,38
CT296,04,4,678,TH22DI,Thạc sỹ Phan Tấn Tài,38
CT296,05,2,678,305/C1,Tiến sỹ Trương Quốc Định,38
CT296,05,4,678,306/D1,Tiến sỹ Trương Quốc Định,38
CT296,06,3,678,307/D2,Tiến sỹ Trương Quốc Định,38
CT296,06,5,678,301/D1,Tiến sỹ Trương Quốc Định,38
CT296,07,2,123,TH03DI,Thạc sỹ Mai Thị Cẩm Nhung,38
CT296,07,4,678,403/D1,Thạc sỹ Mai Thị Cẩm Nhung,38
CT297,01,2,123,TH01DI,Tiến sỹ Thái Minh Tuấn,30
CT297,01,7,678,205/C1,Tiến sỹ Thái Minh Tuấn,30
CT299,01,2,123,203/D1,Thạc sỹ Nguyễn Thị Thanh Hiền,38
CT299,01,2,45,203/D1,Thạc sỹ Nguyễn Thị Thanh Hiền,38
CT300,01,2,678,301/C1,Tiến sỹ Trần Công Án,80
CT300,01,6,123,TH06DI,Tiến sỹ Trần Công Án,80
CT301H,M01,4,123,202/DI,Tiến sỹ Nguyễn Hữu Hòa,30
CT301H,M01,4,45,202/DI,Tiến sỹ Nguyễn Hữu Hòa,30
CT301H,M02,5,123,202/DI,Tiến sỹ Nguyễn Hữu Hòa,30
CT301H,M02,5,45,202/DI,Tiến sỹ Nguyễn Hữu Hòa,30
CT308H,M01,4,123,220/DI,Tiến sỹ Trương Quốc Định,30
CT308H,M01,4,45,211/DI,Tiến sỹ Trương Quốc Định,30
CT310H,M01,2,89,212/DI,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT310H,M01,3,678,213/DI,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT312,01,3,678,208/C1,Tiến sỹ Lưu Tiến Đạo,40
CT312,01,5,678,TH09DI,Tiến sỹ Lưu Tiến Đạo,40
CT312H,M01,2,123,213/DI,Tiến sỹ Bùi Võ Quốc Bảo,40
CT312H,M01,2,45,213/DI,Tiến sỹ Bùi Võ Quốc Bảo,40
CT313H,M01,3,123,211/DI,Tiến sỹ Bùi Võ Quốc Bảo,30
CT313H,M01,3,45,211/DI,Tiến sỹ Bùi Võ Quốc Bảo,30
CT316,01,3,678,203/D1,Tiến sỹ Trần Việt Châu,60
CT316,01,5,123,TH07DI,Tiến sỹ Trần Việt Châu,60
CT316,02,4,123,TH22DI,Tiến sỹ Trần Việt Châu,40
CT316,02,6,678,203/D1,Tiến sỹ Trần Việt Châu,40
CT332,01,4,678,302/D1,Thạc sỹ Nguyễn Bá Diệp,80
CT332,01,5,123,TH06DI,Thạc sỹ Nguyễn Bá Diệp,80
CT335,01,4,123,TH08DI,Thạc sỹ Nguyễn Trọng Nghĩa,40
CT335,01,6,123,203/K3,Thạc sỹ Nguyễn Trọng Nghĩa,40
CT335,02,2,123,TH10DI,Thạc sỹ Nguyễn Trọng Nghĩa,40
CT335,02,2,678,202/TS,Thạc sỹ Nguyễn Trọng Nghĩa,40
CT335,03,3,678,204/D1,Thạc sỹ Bùi Minh Quân,40
CT335,03,5,123,TH02DI,Thạc sỹ Bùi Minh Quân,40
CT335,04,2,123,204/D1,Thạc sỹ Bùi Minh Quân,40
CT335,04,3,123,TH02DI,Thạc sỹ Bùi Minh Quân,40
CT344,01,3,123,307/D1,Thạc sỹ Phạm Hữu Tài,40
CT361,01,3,345,209/B1,Tiến sỹ Lương Vinh Quốc Danh,90
CT363,01,4,345,203/C1,Tiến sỹ Lương Vinh Quốc Danh,60
CT363,01,7,12,203/C1,Tiến sỹ Lương Vinh Quốc Danh,60
CT372,01,3,45,212/B1,Thạc sỹ Trần Thanh Quang,60
CT372,01,7,45,202/XH,Thạc sỹ Trần Thanh Quang,60
CT376,01,2,12,210/B1,Thạc sỹ Phan Hồng Toàn,60
CT376,01,6,45,111/A3,Thạc sỹ Phan Hồng Toàn,60
CT377,01,3,45,101/XH,Thạc sỹ Phan Hồng Toàn,60
CT377,01,7,45,307/CN,Thạc sỹ Phan Hồng Toàn,60
CT377,02,3,12,308/CN,Thạc sỹ Nguyễn Thanh Nhã,60
CT377,02,3,89,307/CN,Thạc sỹ Nguyễn Thanh Nhã,60
CT377,01,3,45,101/XH,Thạc sỹ Phan Hồng Toàn,60
CT377,01,7,45,307/CN,Thạc sỹ Phan Hồng Toàn,60
CT377,02,3,12,308/CN,Thạc sỹ Nguyễn Thanh Nhã,60
CT377,02,3,89,307/CN,Thạc sỹ Nguyễn Thanh Nhã,60
CT377H,M01,2,12,211ATL,Tiến sỹ Nguyễn Văn Mướt,40
CT377H,M01,5,12,210ATL,Tiến sỹ Nguyễn Văn Mướt,40
CT377H,M01,2,12,211ATL,Tiến sỹ Nguyễn Văn Mướt,40
CT377H,M01,5,12,210ATL,Tiến sỹ Nguyễn Văn Mướt,40
CT378,01,7,678,208/KH,Thạc sỹ Phạm Trần Lam Hải,70
CT380,01,4,45,115/A3,Tiến sỹ Phạm Phú Cường,70
CT380,01,6,67,203/C1,Tiến sỹ Phạm Phú Cường,70
CT380,01,4,45,115/A3,Tiến sỹ Phạm Phú Cường,70
CT380,01,6,67,203/C1,Tiến sỹ Phạm Phú Cường,70
CT384,01,3,67,301/XH,Tiến sỹ Nguyễn Chánh Nghiệm,90
CT384,01,6,67,209/B1,Tiến sỹ Nguyễn Chánh Nghiệm,90
CT386,01,2,12,212/B1,Tiến sỹ Nguyễn Thanh Tùng,60
CT386,01,3,12,HTXHNV,Tiến sỹ Nguyễn Thanh Tùng,60
CT391,01,5,89,301/CN,Tiến sỹ Trần Nhựt Khải Hoàn,90
CT391,01,7,67,210/B1,Tiến sỹ Trần Nhựt Khải Hoàn,90
CT395,01,3,45,109/C1,Thạc sỹ Hồ Minh Nhị,60
CT395,01,4,45,301/D1,Thạc sỹ Hồ Minh Nhị,60
CT395,02,7,345,105/B1,Thạc sỹ Trần Thái Nguyên,60
CT396,01,,,,Thạc sỹ Hồ Minh Nhị,80
CT397,01,4,12,302/XH,Thạc sỹ Nguyễn Khắc Nguyên,70
CT397,01,6,12,301/D2,Thạc sỹ Nguyễn Khắc Nguyên,70
CT397,01,4,12,302/XH,Thạc sỹ Nguyễn Khắc Nguyên,70
CT397,01,6,12,301/D2,Thạc sỹ Nguyễn Khắc Nguyên,70
CT398,01,3,345,308/CN,Tiến sỹ Nguyễn Chí Ngôn,80
CT400,01,,,,Tiến sỹ Nguyễn Chí Ngôn,60
CT403,01,3,89,108/B1,Tiến sỹ Nguyễn Cao Quí,90
CT403,01,5,12,105/C2,Tiến sỹ Nguyễn Cao Quí,90
CT409E,01,4,12,301/D2,Tiến sỹ Trần Thanh Hùng,60
CT409E,01,5,123,303/CN,Tiến sỹ Trần Thanh Hùng,60
CT415,01,,,,Thạc sỹ Nguyễn Thanh Nhã,120
CT419,01,4,12,308/CN,Tiến sỹ Trần Nhựt Khải Hoàn,70
CT419,01,7,89,303/C1,Tiến sỹ Trần Nhựt Khải Hoàn,70
CT423,01,6,345,210/B1,Tiến sỹ Lương Vinh Quốc Danh,60
CT428,01,2,123,201/K3,Tiến sỹ Hà Duy An,40
CT428,01,5,678,TH04DI,Tiến sỹ Hà Duy An,40
CT428,02,3,123,304/C1,Tiến sỹ Hà Duy An,60
CT428,02,5,123,TH05DI,Tiến sỹ Hà Duy An,60
CT441,01,,,,Thạc sỹ Trần Hữu Danh,70
CT446,01,3,123,TH06DI,Tiến sỹ Huỳnh Quang Nghi,60
CT446,01,5,678,304/D1,Tiến sỹ Huỳnh Quang Nghi,60
CT449,01,5,45,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,01,7,123,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,02,2,123,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,02,4,45,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,01,5,45,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,01,7,123,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,02,2,123,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT449,02,4,45,302/C1,Thạc sỹ Nguyễn Minh Trung,60
CT457,01,5,678,TH10DI,Tiến sỹ Trương Minh Thái,40
CT457,01,6,123,109/C1,Tiến sỹ Trương Minh Thái,40
CT460,01,4,123,306/D1,Tiến sỹ Nguyễn Công Danh,40
CT460,01,6,123,TH04DI,Tiến sỹ Nguyễn Công Danh,40
CT467,01,3,123,302/D1,Thạc sỹ Nguyễn Thị Kim Yến,80
CT467,01,5,678,TH06DI,Thạc sỹ Nguyễn Thị Kim Yến,80
CT479,01,3,678,TH01DI,Thạc sỹ Phạm Xuân Hiền,30
CT479,01,5,678,202/D1,Thạc sỹ Phạm Xuân Hiền,30
CT482,01,2,123,TH02DI,Tiến sỹ Trần Thị Tố Quyên,40
CT482,01,6,678,301/C1,Tiến sỹ Trần Thị Tố Quyên,40
CT483,01,2,123,221/DI,Thạc sỹ Phan Huy Cường,40
CT483,01,7,123,221/DI,Thạc sỹ Phan Huy Cường,40
CT484,01,4,678,304/C1,Tiến sỹ Bùi Võ Quốc Bảo,80
CT484,01,7,123,TH11DI,Tiến sỹ Bùi Võ Quốc Bảo,80
CT490,01,4,678,TH04DI,Tiến sỹ Phan Thượng Cang,40
CT490,01,7,678,302/C1,Tiến sỹ Phan Thượng Cang,40
CT491E,01,,,,Tiến sỹ Phan Thượng Cang,2
CT491E,02,,,,Tiến sỹ Lâm Chí Nguyện,2
CT491E,03,,,,Tiến sỹ Ngô Bá Hùng,2
CT495,01,2,123,304/D1,Thạc sỹ Đặng Mỹ Hạnh,40
CT495,01,2,45,304/D1,Thạc sỹ Đặng Mỹ Hạnh,40
CT495,02,3,678,304/D1,Thạc sỹ Đặng Mỹ Hạnh,40
CT495,02,6,67,304/D1,Thạc sỹ Đặng Mỹ Hạnh,40
CT497,01,2,67,304/D1,Thạc sỹ Đỗ Thị Xuân Quyên,40
CT497,01,5,123,305/D1,Thạc sỹ Đỗ Thị Xuân Quyên,40
CT497,02,2,89,304/D1,Thạc sỹ Đỗ Thị Xuân Quyên,40
CT497,02,3,678,305/D1,Thạc sỹ Đỗ Thị Xuân Quyên,40
CT499,01,6,123,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT499,01,6,45,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT499,02,3,678,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT499,02,5,67,207/D2,Tiến sỹ Phạm Trương Hồng Ngân,40
CT501H,01,,,,Tiến sỹ Phạm Thế Phi,6
CT501H,02,,,,Tiến sỹ Trần Công Án,6
CT501H,03,,,,Tiến sỹ Thái Minh Tuấn,6
CT501H,04,,,,Tiến sỹ Lâm Nhựt Khang,6
CT501H,05,,,,Tiến sỹ Bùi Võ Quốc Bảo,6
CT509H,M01,7,67,TH06DI,Tiến sỹ Nguyễn Hữu Hòa,35
CT509H,M02,7,89,TH06DI,Tiến sỹ Nguyễn Hữu Hòa,35
CT523,01,2,67,013/K3,Thạc sỹ Lê Văn Quan,40
CT523,01,3,678,013/K3,Thạc sỹ Lê Văn Quan,40
CT523,02,2,89,013/K3,Thạc sỹ Lê Văn Quan,40
CT523,02,4,678,013/K3,Thạc sỹ Lê Văn Quan,40
CT525,01,3,123,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT525,01,3,45,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT525,02,5,123,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT525,02,5,45,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT525,03,2,67,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT525,03,4,678,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT526,01,6,123,305/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT526,01,6,45,305/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT526,02,2,67,203/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT526,02,5,678,203/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT526,03,5,123,203/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT526,03,5,45,203/D1,Tiến sỹ Nguyễn Nhị Gia Vinh,40
CT527,01,4,123,203/D1,Thạc sỹ Lê Minh Lý,40
CT527,01,5,678,TH07DI,Thạc sỹ Lê Minh Lý,40
CT527,02,4,678,TH08DI,Thạc sỹ Lê Minh Lý,40
CT527,02,6,123,203/D1,Thạc sỹ Lê Minh Lý,40
CT527,03,2,123,305/D1,Thạc sỹ Lê Minh Lý,40
CT527,03,3,123,TH07DI,Thạc sỹ Lê Minh Lý,40
CT528,01,2,123,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT528,01,2,45,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT528,02,4,123,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT528,02,4,45,011/K3,Tiến sỹ Phạm Trương Hồng Ngân,40
CT529,01,7,123,305/C1,Thạc sỹ Huỳnh Phụng Toàn,40
CT529,01,7,45,305/C1,Thạc sỹ Huỳnh Phụng Toàn,40
CN004,01,7,678,101/B1,Tiến sỹ Huỳnh Vương Thu Minh,60
CN004,02,5,345,101/DB,Tiến sỹ Huỳnh Vương Thu Minh,60
CN004,F01,5,678,101/B1,Tiến sỹ Huỳnh Vương Thu Minh,60
CN004,F02,3,123,101/DB,Tiến sỹ Huỳnh Vương Thu Minh,60
CN008,01,2,678,308/CN,Thạc sỹ Lê Văn Lẻ,70
CN008E,D01,3,67,103/B1,Thạc sỹ Lê Văn Lẻ,50
CN008E,D01,5,67,209/B1,Thạc sỹ Lê Văn Lẻ,50
CN008E,D02,3,89,203/D2,Thạc sỹ Lê Văn Lẻ,50
CN008E,D02,5,89,104/B1,Thạc sỹ Lê Văn Lẻ,50
CN085E,01,7,678,104/C1,Tiến sỹ Cao Hoàng Long,60
CN090,01,4,45,102/A3,Thạc sỹ Dương Thái Bình,60
CN090,01,5,12,201/B1,Thạc sỹ Dương Thái Bình,60
CN092E,01,4,45,302/D2,Thạc sỹ Trần Hữu Danh,60
CN092E,01,6,89,302/D2,Thạc sỹ Trần Hữu Danh,60
CN092E,02,5,45,203/B1,Thạc sỹ Trần Hữu Danh,60
CN092E,02,7,67,104AB1,Thạc sỹ Trần Hữu Danh,60
CN096,D01,4,678,203/D2,Tiến sỹ Huỳnh Thanh Tuấn,50
CN096,D01,6,123,205/D2,Tiến sỹ Huỳnh Thanh Tuấn,50
CN096,D02,3,123,202/D2,Tiến sỹ Huỳnh Thanh Tuấn,50
CN096,D02,5,123,205/D2,Tiến sỹ Huỳnh Thanh Tuấn,50
CN097,01,6,89,103/A3,Tiến sỹ Nguyễn Thành Tính,60
CN100,01,7,123,307/CN,Thạc sỹ Nguyễn Minh Luân,80
CN100,02,6,678,307/CN,Tiến sỹ Đặng Trâm Anh,80
CN100,C01,3,67,210/B1,Thạc sỹ Nguyễn Minh Luân,50
CN100,C01,6,123,302/D2,Thạc sỹ Nguyễn Minh Luân,50
CN100,C02,4,45,203/D2,Tiến sỹ Nguyễn Chí Ngôn,50
CN100,C02,5,123,210/B1,Tiến sỹ Nguyễn Chí Ngôn,50
CN100,D01,2,678,303/DB,Thạc sỹ Nguyễn Thanh Nhã,50
CN100,D01,3,67,204/KH,Thạc sỹ Nguyễn Thanh Nhã,50
CN100,D02,3,89,103/B1,Thạc sỹ Nguyễn Minh Luân,50
CN100,D02,4,678,302/D2,Thạc sỹ Nguyễn Minh Luân,50
CN100,M01,4,678,210ATL,Tiến sỹ Trần Thanh Hùng,40
CN101E,01,5,123,208/C2,Tiến sỹ Đinh Văn Duy,60
CN101E,C01,3,67,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN101E,C01,5,45,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN101E,C02,3,89,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN101E,C02,6,45,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN101E,C03,3,45,202/D2,Tiến sỹ Đinh Văn Duy,60
CN101E,C03,5,45,202/D2,Tiến sỹ Đinh Văn Duy,60
CN102,01,2,678,210/B1,Tiến sỹ Phạm Minh Triết,90
CN104,01,7,123,104/B1,Tiến sỹ Trần Vũ An,60
CN104,02,7,123,104AB1,Tiến sỹ Huỳnh Trọng Phước,60
CN104,03,2,123,301/CN,Tiến sỹ Nguyễn Hoàng Anh,60
CN105,01,,,,Tiến sỹ Trần Vũ An,100
CN106,01,5,12,301/CN,Thạc sỹ Nguyễn Anh Duy,60
CN106,01,7,89,101/XH,Thạc sỹ Nguyễn Anh Duy,60
CN108E,01,5,678,101/KH,Thạc sỹ Trần Văn Hừng,80
CN109,01,,,,Tiến sỹ Đinh Văn Duy,60
CN110,01,7,678,301/C1,Tiến sỹ Trần Vũ An,90
CN111,02,7,6789,PTD/CN,Thạc sỹ Trần Văn Hừng,25
CN111,03,2,6789,PTD/CN,Thạc sỹ Trần Văn Hừng,25
CN111,04,4,1234,PTD/CN,Thạc sỹ Trần Văn Hừng,25
CN111,M01,4,678,PTD/CN,Thạc sỹ Trần Văn Hừng,25
CN113,01,,,,Tiến sỹ Phạm Minh Triết,25
CN116,01,6,678,301/D2,Thạc sỹ Đinh Mạnh Tiến,60
CN117E,01,4,678,101/KH,Tiến sỹ Huỳnh Thị Cẩm Hồng,90
CN119,01,6,345,308/CN,Tiến sỹ Đặng Trâm Anh,90
CN119,02,3,345,301/XH,Tiến sỹ Đặng Trâm Anh,70
CN122,01,5,123,101/KH,Tiến sỹ Trần Thị Kim Hồng,80
CN122,02,6,678,212/B1,Tiến sỹ Trần Thị Kim Hồng,80
CN123,01,7,678,205AB1,Tiến sỹ Huỳnh Trọng Phước,60
CN124,01,3,678,302/XH,Thạc sỹ Trần Văn Hừng,60
CN126E,01,4,678,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN127,01,2,123,101/KH,Thạc sỹ Trần Thị Phượng,60
CN128,01,7,678,201/B1,Thạc sỹ Đoàn Phú Cường,60
CN128,02,7,345,201/B1,Thạc sỹ Đoàn Phú Cường,60
